Lake_Charles_LA, 30.199071, -93.248782
Tinton_Falls_NJ, 40.226408, -74.093572
Stanfield_AZ, 32.949077, -111.991933
Grand_Junction_CO, 39.090758, -108.604325
Coeur_d'Alene_ID, 47.708479, -116.794283
Lindale_TX, 32.470885, -95.450473
Orlando_FL, 28.617982, -81.387995
Binghamton_NY, 42.145542, -75.902081
Hagerstown_MD, 39.605859, -77.733324
DeFuniak_Springs_FL, 30.720702, -86.116677
Slidell_LA, 30.266552, -89.760156
Kingsland_GA, 30.790734, -81.663625
Catoosa_OK, 36.167631, -95.766044
Port_Huron_MI, 42.998817, -82.428935
Marathon_FL, 24.72611, -81.047912
Goodland_KS, 39.326258, -101.725107
Cherry_Valley_IL, 42.243893, -88.978895
Truckee_CA, 39.327438, -120.20741
Monterey_CA, 36.612153, -121.897995
Blue_Ash_OH, 39.224642, -84.383507
Rocky_Mount_NC, 35.972904, -77.846845
Inyokern_CA, 35.646451, -117.812644
Sagamore_Beach_MA, 41.781195, -70.540289
West_Hartford_CT, 41.722672, -72.759717
Hinckley_MN, 46.009797, -92.93137
Bowling_Green_KY, 36.955196, -86.438854
Oxnard_CA, 34.238115, -119.178084
Auburn_AL, 32.627837, -85.445105
Costa_Mesa_CA, 33.673925, -117.882412
Roseville_CA, 38.771208, -121.266149
East_Brunswick_NJ, 40.415938, -74.444713
Bellevue_WA, 47.62957, -122.148073
St._George_UT, 37.126463, -113.601737
Buckeye_AZ, 33.443011, -112.556876
San_Juan_Capistrano_CA, 33.498538, -117.66309
Oklahoma_City_OK, 35.461664, -97.65144
Lima_OH, 40.726668, -84.071932
Weatherford_OK, 35.53859, -98.66012
Ritzville_WA, 47.116294, -118.368328
Trinidad_CO, 37.134167, -104.519352
Denton_TX, 33.231373, -97.166412
Sweetwater_TX, 32.450591, -100.392455
Champaign_IL, 40.146204, -88.259828
Gillette_WY, 44.292984, -105.526325
Barstow_CA, 34.849124, -117.085459
Mobile_AL, 30.671556, -88.118644
Glenwood_Springs_CO, 39.552676, -107.340171
Miner_MO, 36.893583, -89.533986
Eureka_CA, 40.778885, -124.188383
Plantation_FL, 26.108605, -80.252444
Idaho_Falls_ID, 43.485152, -112.05205
Utica_NY, 43.113878, -75.206857
Fort_Myers_FL, 26.485574, -81.787149
Yucca_AZ, 34.879736, -114.131562
Albert_Lea_MN, 43.68606, -93.357721
Sheridan_WY, 44.804582, -106.956345
Sulphur_Springs_TX, 33.137098, -95.603229
Villa_Park_IL, 41.907415, -87.973023
Mayer_AZ, 34.32753, -112.11846
Gila_Bend_AZ, 32.943675, -112.734081
Mishawaka_IN, 41.717337, -86.18863
Tempe_AZ, 33.421676, -111.897331
Silverthorne_CO, 39.631467, -106.070818
Huntsville_TX, 30.716158, -95.565944
Price_UT, 39.600831, -110.831666
Lone_Pine_CA, 36.60059, -118.061916
Amarillo_TX, 35.189016, -101.931467
Woodburn_OR, 45.15313, -122.881254
Primm_NV, 35.610678, -115.388014
Lincoln_City_OR, 44.957751, -124.010966
Blanding_UT, 37.625618, -109.473842
Brattleboro_VT, 42.838443, -72.565798
Springfield_OR, 44.082607, -123.037458
Cabazon_CA, 33.931316, -116.820082
Pocatello_ID, 42.899615, -112.435248
Mt._Shasta_CA, 41.310222, -122.31731
Decatur_GA, 33.793198, -84.285394
Bend_OR, 44.03563, -121.308473
Coalinga_CA, 36.254143, -120.23792
Wytheville_VA, 36.945693, -81.054651
Chattanooga_TN, 35.038644, -85.19593
Port_Orange_FL, 29.108571, -81.034603
Wichita_KS, 37.60878, -97.33314
Macedonia_OH, 41.313663, -81.517018
Tremonton_UT, 41.70995, -112.198576
Plymouth_NC, 35.850587, -76.756116
Petaluma_CA, 38.242676, -122.625023
Lafayette_IN, 40.41621, -86.814089
Detroit_OR, 44.73704, -122.151999
Palo_Alto_CA, 37.394011, -122.150347
Mojave_CA, 35.068595, -118.174576
Eau_Claire_WI, 44.77083, -91.43711
Mitchell_SD, 43.701129, -98.0445
Lee_MA, 42.295745, -73.239226
Houston_TX, 29.980687, -95.421547
East_Liberty_OH, 40.303817, -83.550529
Tallahassee_FL, 30.510908, -84.247841
Lovelock_NV, 40.179476, -118.472135
Ardmore_OK, 34.179106, -97.165632
Baker_City_OR, 44.782882, -117.812306
Woodbridge_VA, 38.64082, -77.29633
Rocklin_CA, 38.80086, -121.210529
Elko_NV, 40.836301, -115.790859
Reno_NV, 39.489732, -119.794179
Lusk_WY, 42.75625, -104.45267
Shamrock_TX, 35.226765, -100.24836
Tooele_UT, 40.684466, -112.269008
Salisbury_MD, 38.4016, -75.56489
Council_Bluffs_IA, 41.220921, -95.835579
Topeka_KS, 39.04438, -95.760267
Rancho_Cucamonga_CA, 34.113584, -117.529427
Worthington_MN, 43.63385, -95.595647
Mauston_WI, 43.795551, -90.059358
Warsaw_NC, 34.994625, -78.13567
